球隊,比賽,投籃%,投籃命中,投籃出手,三分球%,三分球命中數,三分球出手數,罰球%,罰球命中,罰球次數,進攻籃板,防守籃板,平均得分,平均籃板,平均助攻,失誤,抄截/場,阻攻/場,犯規,賽季,賽制,城市,州
MIL,82,47.6,43.354,91.11,35.3,13.476,38.22,77.3,17.939,23.22,9.3,40.4,118.1,49.7,26.0,13.87,7.5,5.93,19.61,2018-2019,RegularSeason,Milwaukee,Wisconsin
GSW,82,49.1,44.049,89.768,38.5,13.256,34.439,80.1,16.329,20.39,9.7,36.5,117.7,46.2,29.4,14.26,7.62,6.4,21.43,2018-2019,RegularSeason,Golden State,California
NOP,82,47.3,43.671,92.232,34.4,10.268,29.866,76.1,17.829,23.427,11.1,36.2,115.4,47.3,27.0,14.82,7.44,5.38,21.12,2018-2019,RegularSeason,New Orleans,Louisiana
PHI,82,47.1,41.549,88.207,35.9,10.841,30.171,77.1,21.244,27.537,10.9,36.9,115.2,47.8,26.9,14.91,7.39,5.27,21.28,2018-2019,RegularSeason,Philadelphia,Pennsylvania
LAC,82,47.1,41.268,87.537,38.8,10.012,25.829,79.2,22.598,28.537,9.7,35.8,115.1,45.5,24.0,14.55,6.84,4.7,23.33,2018-2019,RegularSeason,LA,California
POR,82,46.7,42.317,90.573,35.9,11.024,30.732,81.4,19.0,23.341,11.8,36.2,114.7,48.0,23.0,13.84,6.66,5.04,20.35,2018-2019,RegularSeason,Portland,Oregon
OKC,82,45.4,42.646,93.976,34.8,11.366,32.646,71.3,17.817,24.988,12.6,35.5,114.5,48.1,23.4,13.96,9.34,5.18,22.43,2018-2019,RegularSeason,Oklahoma City,Oklahoma
TOR,82,47.4,42.195,89.085,36.6,12.378,33.793,80.4,17.671,21.988,9.6,35.6,114.4,45.2,25.4,14.02,8.29,5.33,21.02,2018-2019,RegularSeason,Toronto,Ontario
SAC,82,46.4,43.183,93.134,37.8,11.305,29.939,72.6,16.512,22.744,11.0,34.4,114.2,45.4,25.4,13.35,8.28,4.43,21.35,2018-2019,RegularSeason,Sacramento,California
WAS,82,46.8,42.146,90.085,34.1,11.341,33.305,76.8,18.39,23.939,9.7,32.7,114.0,42.4,26.3,14.07,8.33,4.62,20.74,2018-2019,RegularSeason,Washington,D.C.
HOU,82,44.9,39.244,87.354,35.6,16.134,45.378,79.1,19.293,24.402,10.2,31.9,113.9,42.1,21.2,13.34,8.54,4.94,21.99,2018-2019,RegularSeason,Houston,Texas
ATL,82,45.1,41.366,91.756,35.2,13.012,37.0,75.2,17.598,23.39,11.6,34.5,113.3,46.1,25.8,17.0,8.2,5.1,23.6,2018-2019,RegularSeason,Atlanta,Georgia
MIN,82,45.6,41.622,91.256,35.1,10.085,28.744,78.7,19.146,24.329,11.3,33.5,112.5,44.8,24.6,13.1,8.33,5.01,20.29,2018-2019,RegularSeason,Minnesota,Minnesota
BOS,82,46.5,42.085,90.524,36.5,12.585,34.5,80.2,15.634,19.488,9.8,34.7,112.4,44.5,26.3,12.83,8.61,5.3,20.37,2018-2019,RegularSeason,Boston,Massachusetts
BKN,82,44.9,40.256,89.732,35.3,12.768,36.159,74.5,18.963,25.463,11.0,35.6,112.2,46.6,23.8,15.07,6.57,4.13,21.5,2018-2019,RegularSeason,Brooklyn,New York
LAL,82,47.0,42.573,90.549,33.3,10.329,30.988,69.9,16.293,23.293,10.2,36.4,111.8,46.6,25.6,15.66,7.54,5.37,20.74,2018-2019,RegularSeason,Los Angeles,California
UTA,82,46.8,40.415,86.366,35.6,12.11,34.012,73.6,18.78,25.512,10.0,36.4,111.7,46.4,26.0,15.12,8.09,5.89,21.07,2018-2019,RegularSeason,Utah,Utah
SAS,82,47.8,42.293,88.39,39.2,9.902,25.256,81.9,17.171,20.976,9.2,35.5,111.7,44.7,24.5,12.1,6.11,4.71,18.13,2018-2019,RegularSeason,San Antonio,Texas
DEN,82,46.6,41.939,90.049,35.1,11.012,31.354,75.5,15.78,20.902,11.9,34.5,110.7,46.4,27.4,13.44,7.73,4.43,20.05,2018-2019,RegularSeason,Denver,Colorado
CHA,82,44.8,40.207,89.78,35.1,11.915,33.939,79.7,18.415,23.11,9.9,33.9,110.7,43.8,23.2,12.21,7.21,4.94,18.9,2018-2019,RegularSeason,Charlotte,North Carolina
DAL,82,44.7,38.805,86.854,34.0,12.463,36.61,74.2,18.793,25.317,10.1,35.2,108.9,45.3,23.4,14.23,6.5,4.28,20.12,2018-2019,RegularSeason,Dallas,Texas
IND,82,47.5,41.341,87.012,37.4,9.5,25.378,75.2,15.829,21.061,9.3,33.7,108.0,43.0,26.0,13.68,8.7,4.93,19.44,2018-2019,RegularSeason,Indiana,Indiana
PHX,82,45.9,40.11,87.366,32.9,9.634,29.268,77.9,17.646,22.659,9.1,31.3,107.5,40.4,23.9,15.6,8.96,5.1,23.56,2018-2019,RegularSeason,Phoenix,Arizona
ORL,82,45.4,40.439,89.11,35.6,11.427,32.11,78.2,15.012,19.207,10.0,35.4,107.3,45.4,25.5,13.2,6.62,5.43,18.61,2018-2019,RegularSeason,Orlando,Florida
DET,82,44.0,38.841,88.268,34.8,12.11,34.805,74.7,17.256,23.085,11.4,33.6,107.0,45.0,22.5,13.84,6.94,4.04,22.09,2018-2019,RegularSeason,Detroit,Michigan
MIA,82,45.0,39.646,88.024,34.9,11.317,32.415,69.5,15.098,21.732,11.2,35.1,105.7,46.3,24.3,14.73,7.65,5.46,20.88,2018-2019,RegularSeason,Miami,Florida
CHI,82,45.3,39.829,87.866,35.1,9.085,25.89,78.3,16.195,20.671,8.8,34.1,104.9,42.9,21.9,14.13,7.35,4.28,20.28,2018-2019,RegularSeason,Chicago,Illinois
NYK,82,43.3,38.22,88.305,34.0,10.037,29.524,75.9,18.098,23.854,10.5,34.3,104.6,44.7,20.1,14.04,6.79,5.15,20.89,2018-2019,RegularSeason,New York,New York
CLE,82,44.4,38.89,87.61,35.5,10.329,29.122,79.2,16.366,20.659,10.7,31.9,104.5,42.7,20.7,13.49,6.51,2.38,20.02,2018-2019,RegularSeason,Cleveland,Ohio
MEM,82,45.0,37.963,84.439,34.2,9.89,28.878,77.2,17.72,22.951,8.8,33.0,103.5,41.8,23.9,13.99,8.34,5.46,21.96,2018-2019,RegularSeason,Memphis,Tennessee
