球隊,比賽,投籃%,投籃命中,投籃出手,三分球%,三分球命中數,三分球出手數,罰球%,罰球命中,罰球次數,進攻籃板,防守籃板,平均得分,平均籃板,平均助攻,失誤,抄截/場,阻攻/場,犯規,賽季,賽制,城市,州
GSW,21,48.0,41.238,86.0,35.7,11.19,31.381,82.2,16.762,20.381,9.1,35.9,110.4,45.0,26.0,12.86,7.86,5.81,19.71,2017-2018,Playoffs,Golden State,California
NOP,9,47.8,42.889,89.778,36.6,9.889,27.0,78.2,14.333,18.333,7.9,37.7,110.0,45.6,26.9,14.44,8.11,5.0,19.33,2017-2018,Playoffs,New Orleans,Louisiana
PHI,10,43.7,38.7,88.5,33.8,9.9,29.3,76.0,21.5,28.3,13.4,36.1,108.8,49.5,25.8,14.6,7.8,4.1,22.8,2017-2018,Playoffs,Philadelphia,Pennsylvania
TOR,10,47.3,38.9,82.3,39.0,10.4,26.7,79.9,19.1,23.9,9.4,30.7,107.3,40.1,21.8,14.0,5.7,6.1,22.6,2017-2018,Playoffs,Toronto,Ontario
WAS,6,46.6,39.667,85.167,36.6,8.0,21.833,85.0,19.833,23.333,8.5,31.5,107.2,40.0,23.3,13.5,7.83,5.17,21.0,2017-2018,Playoffs,Washington,D.C.
POR,4,45.3,41.25,91.0,33.3,10.75,32.25,77.8,12.25,15.75,11.3,32.3,105.5,43.5,19.0,14.5,8.25,3.75,20.5,2017-2018,Playoffs,Portland,Oregon
HOU,17,43.6,37.176,85.294,33.7,13.412,39.765,77.2,17.176,22.235,8.8,34.2,104.9,43.0,18.8,12.06,8.12,5.47,19.12,2017-2018,Playoffs,Houston,Texas
MIA,5,44.2,36.6,82.8,39.1,10.8,27.6,67.8,19.4,28.6,9.6,31.4,103.4,41.0,23.8,16.0,8.8,6.4,29.2,2017-2018,Playoffs,Miami,Florida
UTA,11,45.5,37.727,82.909,35.9,10.727,29.909,68.7,16.182,23.545,9.4,35.6,102.4,45.0,20.3,15.55,7.55,5.0,20.55,2017-2018,Playoffs,Utah,Utah
MIL,7,50.0,39.143,78.286,37.2,9.571,25.714,70.5,14.0,19.857,5.6,33.0,101.9,38.6,22.0,13.14,6.57,6.71,22.86,2017-2018,Playoffs,Milwaukee,Wisconsin
MIN,5,46.0,38.0,82.6,41.3,9.0,21.8,72.8,16.6,22.8,8.6,36.6,101.6,45.2,22.4,12.6,5.0,3.2,18.2,2017-2018,Playoffs,Minnesota,Minnesota
BOS,19,43.7,36.421,83.263,34.3,10.474,30.579,76.7,18.053,23.526,8.8,32.8,101.4,41.7,21.2,11.63,6.84,4.05,20.42,2017-2018,Playoffs,Boston,Massachusetts
OKC,6,43.0,37.167,86.5,36.4,10.5,28.833,77.2,16.333,21.167,9.3,34.7,101.2,44.0,16.3,14.0,8.83,4.17,21.67,2017-2018,Playoffs,Oklahoma City,Oklahoma
CLE,22,45.0,36.864,81.864,33.1,10.045,30.318,75.2,17.364,23.091,9.8,31.6,101.1,41.4,19.2,12.68,5.95,4.41,19.55,2017-2018,Playoffs,Cleveland,Ohio
IND,7,48.1,38.571,80.143,35.8,9.714,27.143,71.1,13.714,19.286,8.1,31.9,100.6,40.0,21.1,13.14,8.14,2.71,21.86,2017-2018,Playoffs,Indiana,Indiana
SAS,5,41.3,34.6,83.8,29.8,8.4,28.2,83.5,19.2,23.0,8.4,29.2,96.8,37.6,19.0,11.0,7.6,3.0,20.4,2017-2018,Playoffs,San Antonio,Texas
