球隊,比賽,投籃%,投籃命中,投籃出手,三分球%,三分球命中數,三分球出手數,罰球%,罰球命中,罰球次數,進攻籃板,防守籃板,平均得分,平均籃板,平均助攻,失誤,抄截/場,阻攻/場,犯規,賽季,賽制,城市,州
MEM,12,43.5,39.75,91.333,36.5,13.083,35.833,73.5,19.917,27.083,12.4,33.4,112.5,45.8,25.2,14.0,9.17,6.08,20.75,2021-2022,Playoffs,Memphis,Tennessee
GSW,22,48.0,41.364,86.136,37.5,14.0,37.318,76.6,15.136,19.773,9.8,34.1,111.9,43.9,27.0,14.55,7.73,4.96,21.55,2021-2022,Playoffs,Golden State,California
DEN,5,47.6,39.4,82.8,35.7,11.2,31.4,79.4,20.0,25.2,11.2,30.6,110.0,41.8,25.0,16.4,7.0,3.4,25.0,2021-2022,Playoffs,Denver,Colorado
NOP,6,46.2,39.0,84.333,35.4,9.333,26.333,78.0,22.5,28.833,15.2,30.5,109.8,45.7,21.3,14.5,6.33,3.5,21.17,2021-2022,Playoffs,New Orleans,Louisiana
MIN,6,44.3,36.333,82.0,38.8,13.833,35.667,81.0,22.667,28.0,7.0,33.0,109.2,40.0,22.8,17.67,8.17,7.83,26.83,2021-2022,Playoffs,Minnesota,Minnesota
BKN,4,50.3,39.25,78.0,42.2,11.5,27.25,73.8,19.0,25.75,8.5,25.5,109.0,34.0,22.3,15.25,8.0,6.5,24.75,2021-2022,Playoffs,Brooklyn,New York
PHX,13,49.7,41.154,82.769,36.3,9.846,27.154,81.7,15.462,18.923,9.5,30.7,107.6,40.2,25.7,13.31,6.62,3.77,22.46,2021-2022,Playoffs,Phoenix,Arizona
DAL,18,44.9,36.278,80.833,38.0,15.778,41.5,77.1,18.0,23.333,6.5,30.0,106.3,36.5,19.2,10.22,7.17,2.78,21.11,2021-2022,Playoffs,Dallas,Texas
BOS,24,44.9,36.708,81.75,37.3,13.667,36.625,79.7,18.458,23.167,9.0,33.9,105.5,42.9,24.5,14.71,6.42,6.25,20.71,2021-2022,Playoffs,Boston,Massachusetts
PHI,12,46.5,36.417,78.25,37.3,12.417,33.333,84.9,19.25,22.667,7.7,31.3,104.5,39.0,21.8,14.75,6.08,4.33,20.58,2021-2022,Playoffs,Philadelphia,Pennsylvania
MIA,18,44.5,38.0,85.333,31.3,10.889,34.778,80.4,17.333,21.556,9.8,31.2,104.2,41.1,21.9,12.94,8.33,3.67,21.44,2021-2022,Playoffs,Miami,Florida
TOR,6,44.6,38.333,86.0,29.9,9.833,32.833,79.4,16.667,21.0,10.0,27.5,103.2,37.5,20.7,10.0,6.67,4.83,22.17,2021-2022,Playoffs,Toronto,Ontario
MIL,12,43.8,38.5,88.0,32.7,10.583,32.333,73.1,15.167,20.75,9.8,40.7,102.8,50.4,20.8,13.75,6.33,4.5,19.08,2021-2022,Playoffs,Milwaukee,Wisconsin
UTA,6,44.3,35.0,79.0,27.4,8.167,29.833,78.6,20.833,26.5,9.3,35.5,99.0,44.8,17.2,11.67,4.0,3.67,22.0,2021-2022,Playoffs,Utah,Utah
ATL,5,44.0,34.4,78.2,32.6,11.4,35.0,78.2,17.2,22.0,8.6,30.8,97.4,39.4,18.6,16.4,5.8,2.4,21.6,2021-2022,Playoffs,Atlanta,Georgia
CHI,5,40.4,36.4,90.2,28.3,10.4,36.8,83.3,12.0,14.4,8.2,35.8,95.2,44.0,23.0,13.0,7.8,3.2,18.6,2021-2022,Playoffs,Chicago,Illinois
